-2.421598497393888383e-01,-4.568279774013124239e-01,4.224682214688166848e-01,-1.286928280812162373e-01,-9.195632071434756138e-02,-4.298997322289517253e-01,-4.458401903602501881e-01,-2.074117247759980354e-01,5.058578442508178397e-02,-3.126124980909602558e-01,-4.772027801282993642e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.646599435025928648e-01,4.297636858295496021e-01,-3.452345025654591226e-01,3.063567256927781854e-02,-8.805753550059303159e-02,2.882163808773948246e-02,-1.015616035413694773e-01,-1.770027909505287600e-01,4.666963767680887831e-01,3.665184529314837181e-01,4.719767307035301895e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.212912633206640667e-01,-1.740335503649589888e-01,3.241749546688255101e-01,7.195340471129264559e-01,4.938327790023158692e-02,-2.301578285679841129e-01,-2.035728554285156089e-01,2.394044065241622832e-01,-6.492355615967464189e-02,2.327868855715495566e-01,2.921495168227092876e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.801104435164256001e-01,-1.912319073192553787e-01,3.407707444589434531e-01,1.378390396730170241e-02,-7.062511691272814474e-02,-2.390919068046412355e-01,-2.555291031209677155e-01,2.983976423331963779e-01,-4.548437847689348335e-01,-2.400954502588019124e-01,1.719584785650168368e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.575394511335235004e-01,-1.755846593712314940e-01,2.452360081334738484e-01,6.929300099758767262e-01,-9.336090842758007491e-02,-2.519178770596378070e-01,-2.633795848183250188e-01,3.864448233046188785e-02,-1.747680888580176450e-01,-2.647096790199825467e-01,3.448109385223384615e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.323325961805646281e-02,4.006562935677985826e-01,-3.141195716304740482e-01,-1.292116003948929615e-01,-1.470313851876044742e-01,-3.515235117294174261e-01,-3.748363801070618839e-01,-4.598214959648658784e-01,-6.813995377909261297e-02,-1.758310086375715342e-01,4.369019142584393278e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.902268331723534711e-01,9.456873975719304326e-02,4.564648511282366483e-01,-3.973553360862252387e-02,-1.219560661496514181e-01,-2.214762372441552440e-01,-1.531034170629217428e-01,3.671077447667066562e-01,-4.271728884651286307e-01,-1.220002450893846596e-01,-1.151324070681519623e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.931215412349888028e-01,-2.095870784851395496e-01,-1.014383589874615216e-01,-2.184942304351865372e-01,-5.601187162741506215e-02,-2.708520758483100033e-01,-4.173379641491098413e-01,2.538101967847051221e-01,-2.846035642590325487e-01,-2.318337417792517424e-02,-5.081825518460678648e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.214213586438699588e-01,-4.473635250405007258e-02,-3.253049937953199078e-01,-7.613522128868134564e-02,-1.095140493509732943e-01,5.640296489327137897e-01,-8.838124843372915929e-02,-2.397621189122986496e-01,3.170328505809743014e-01,2.435764421844937577e-01,2.433912743928646205e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.645871513648712980e-01,-3.988883698966825264e-01,2.248016820211003741e-01,-2.959406793469421260e-01,-2.514755086783814209e-01,5.808002631783193426e-01,6.498517608134899738e-03,2.834978469360368430e-03,-1.329814887077152008e-01,3.835266978554335293e-01,6.672065778360081190e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.579401168161435332e-01,-2.311278750607565977e-02,-5.698204915205385551e-02,-2.397654777852271102e-01,-7.270866689457192167e-02,-9.485493259493153750e-02,-1.362231701256530203e-01,4.635785576643829398e-01,4.075110476041470808e-01,-2.544036414770596555e-02,-7.066314276614170664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.530645359017707430e-01,3.294967644893521119e-01,-5.982718322017990253e-01,-4.234182510250220077e-02,2.315116080827575237e-02,-3.237933249462849328e-01,-3.591281292757525501e-01,1.488804219720699096e-01,-1.145333213530551481e-01,1.823081241064309355e-01,-4.532223450532013587e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.814986249446220556e-01,7.397187922244308211e-02,-9.512084911338865301e-02,-3.108122303927376984e-02,-1.148891560821800467e-01,1.973763984762653967e-02,3.320997399268708072e-01,-3.448449528881321613e-01,6.405293705848860153e-01,-6.295122926434346122e-02,4.265382030208877406e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.444133726993832911e-01,2.536330732398999199e-01,-3.895350468988572068e-01,6.079975006881309652e-01,2.173690765140969261e-01,1.372050562447096889e-01,9.817165266501846899e-02,4.381973013060768696e-01,2.700566083501481085e-01,1.021805100778184483e-01,-5.859466104624111438e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.203261532771472853e-01,-3.235898150264900908e-01,-5.490046696516285435e-02,-8.296619350198976284e-02,5.526385899154682979e-02,1.031502646104417581e-01,-4.689283287785025317e-02,-3.927046579098669166e-01,5.789597259686996011e-01,-1.795463966544121048e-01,4.137352725844907764e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.414796615783505518e-02,-5.506773568913495565e-01,3.090201196077194817e-02,-2.076038911841195100e-01,-3.042437109012337548e-01,-1.833361957559608568e-01,-3.339347271153517704e-01,1.884553576873140152e-02,-3.504633973269151159e-01,2.827525677770695856e-01,-4.525502165295687829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.080734321989503699e-01,3.000257740596703471e-01,2.308681171241013796e-01,-1.711950406231788624e-01,-2.686763682140095866e-01,-3.567097240174230688e-01,-3.384799207012949562e-01,1.708374482120982862e-01,-3.453646542390170215e-01,-4.194048523516082372e-01,-1.499756525117396655e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.292797750673408297e-01,-2.848431938037516709e-01,-3.628075070646474276e-01,-2.201679837401503692e-01,-1.687916971994247728e-01,-4.555082494852103481e-01,-2.977648243196989730e-01,-2.640615928648020194e-01,6.924367721731390646e-02,-1.706179875586982531e-01,-3.552520219238843868e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.869654205697334294e-03,6.993536194342110379e-01,-3.278017062375214730e-01,1.554087517493801252e-01,-1.873987738912264930e-02,-2.401964832309642084e-01,-2.743286478302130460e-01,2.929855951928222457e-01,2.783284973658824990e-01,-2.523931001639275751e-01,1.377646990641712421e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.615172966081840689e-01,3.172859057246159020e-01,-5.193154469772603976e-01,-8.971106852629986972e-02,-1.147509783542713935e-01,-1.382984365422821882e-01,-2.776854591720224752e-01,3.032808040123042767e-02,4.083936886206354089e-01,-3.483140240462115900e-01,-3.934087350146144302e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.880280025836375657e-01,-2.167871745329888189e-01,-9.101202014507710214e-02,6.543703831058875209e-02,5.513141821511736290e-02,-1.025924358346120280e-01,-4.293829751972583902e-02,3.800877574917562729e-01,-7.085195368980012898e-01,2.763806383587581461e-01,-2.271808156415499047e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.918213532980512906e-02,-3.087733257315884439e-01,8.080405128225902345e-02,-1.847621073682310378e-01,-1.299166277851228068e-01,3.058312228740594496e-01,3.021704794438040409e-01,-5.623338179150156879e-01,-4.335828288079059956e-01,-2.045727464383555461e-01,3.396463436741175568e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.875973451479238996e-01,-9.969615768619033425e-02,9.560547611785685795e-02,-2.907253135671424848e-01,-3.062996682399524162e-01,-4.830801602998318067e-01,-5.748103492008638238e-01,3.377162358008354848e-01,3.693580285303435518e-02,1.962826977242031756e-01,4.637408462310508434e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.963697951239353090e-01,-5.944720560389632480e-01,3.765723035470183722e-01,6.204609474470979685e-02,3.796182658771416699e-03,-1.560906313886288865e-01,-1.473043175049055520e-01,8.044597158510881363e-02,-1.976602953421105202e-01,4.317518776233229133e-02,4.013490771170056259e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.071819757822597308e-01,-2.191425601109637383e-02,-1.028342731550421357e-01,-6.852980690355837956e-02,-2.127137025104928192e-01,2.632981005613314017e-03,3.650255810706488080e-01,-5.071229081483945578e-01,2.123495677105990409e-01,2.751995065085616754e-01,5.118133486858155168e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.802300217981512409e-01,1.655729386619531063e-02,-2.886242722560372065e-01,-1.448179963559327876e-01,-1.989484266866116402e-01,-2.530732013192592555e-01,-2.476572854268268009e-01,-3.284609167477162139e-01,6.446917148860434876e-01,-1.122259225923330217e-01,2.231713969847664847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.830957638494307482e-01,2.512144843740246047e-01,-6.123751148138923961e-01,-1.994575661461255034e-01,8.917198750631606663e-02,-7.890849911798912542e-02,-1.133221605418561345e-01,7.745975595176471905e-04,1.679142612520779787e-01,-2.029615577239022028e-01,-5.878368563549403181e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.561834140234924700e-02,-1.352367459189245669e-01,2.231811274804151313e-01,4.343255048546734720e-01,-8.461405462197640892e-02,2.197451173349190823e-01,7.481298578641576436e-01,-2.019963526640183304e-01,-2.073100301545328927e-01,-9.289886939072174166e-02,1.872173849301650705e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.156834622331890494e-01,1.659970060434161343e-01,-4.288538614180834041e-01,-2.664845156476790544e-01,-2.341299643990129853e-01,-3.760301195698559917e-01,-4.009682542637019176e-01,-2.868234487843475677e-01,2.550942795087065007e-01,-1.240761141379872201e-01,-3.132612613031330318e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.439383866410817170e-01,-5.597592541094686958e-01,6.026060809045542116e-02,-1.545599479471355120e-01,-2.188421709888460909e-01,8.216722168593339204e-02,-1.532912197969901746e-01,-3.314464549601857102e-01,-8.150744729598623228e-02,5.770620011097338242e-01,3.328496418931865541e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.013869991177360541e-01,2.332371138938485744e-01,-3.696054511300986278e-01,-1.203847150764033175e-01,-1.155429007185688750e-01,6.128161208035068919e-01,1.335353749677218593e-01,1.623682219778143920e-01,4.971851350568122774e-01,2.380291653466819757e-01,-1.303963894572444104e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
