3.157852727933384007e-01,-8.713550382444101849e-02,2.562981064173984191e-01,-2.938739201589062322e-01,-4.130697988158757439e-02,-5.294480371685098552e-01,-5.023903683306942813e-01,8.716096374261828039e-02,-1.493481650770178137e-01,3.700673528149086011e-01,1.984115386905861700e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.937253619892389755e-01,-2.041414866989108567e-01,4.176678396199273169e-01,1.073272109747809913e-02,-3.397548433210961089e-02,3.575640580098553012e-01,1.919325459363085129e-01,3.738490525734605718e-01,-3.381431455109816242e-01,1.048191446980707847e-01,1.787140221504311677e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.924056428626325754e-01,-7.477353557442871501e-02,-5.706308952346543784e-01,-3.545830209558567536e-01,-2.522134485547316424e-02,1.437816064331566834e-01,3.704638076013881676e-02,-2.413985838252392935e-01,1.212198322420634800e-01,3.459574756046021604e-01,-4.168239348216492002e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.858499345289629012e-01,1.941523920129071823e-01,-3.697368505041428999e-01,-1.976239104928277646e-01,-9.188358279247452187e-02,-2.839320185270301500e-01,-2.575921047357254690e-01,2.104835879400650811e-01,4.125654118889202082e-01,-2.851237699435774653e-01,-5.035983663262044718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.879164619739190634e-01,-3.853124078672873765e-01,4.493254699788882811e-01,5.610287279465105137e-02,-4.804372479231959481e-02,-2.858995661934231602e-01,-2.712885463390334317e-01,-5.562845940203185735e-02,-3.160384485091239926e-01,4.678266346239667861e-01,3.629049710927342853e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.925915595138820158e-01,2.964017244094940828e-01,-2.412152697421510450e-01,7.276300066178503778e-01,-3.507748061357503222e-02,-1.840851100799055229e-01,-2.043160531704911187e-01,-4.614983459679686262e-02,2.638304874221084062e-01,-1.819288736892906710e-01,3.251569170301790157e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.624488943528112461e-01,-3.637725391622210203e-01,-1.736878336529645590e-03,6.424684721794290954e-02,-1.508093834989376603e-01,-2.610915410317368179e-01,-2.601711847686853304e-02,-5.341129378620365076e-01,-2.271346363116144296e-01,-2.008086198588084348e-01,5.132149997739472447e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.228934529420681154e-02,-2.541026974311318409e-01,1.781542733234812992e-01,8.413675293522554499e-01,1.035053735475967712e-01,-2.259832684099407074e-01,-2.091191557324985073e-01,2.201746187645483022e-01,-1.559218814558170074e-01,-6.298300526394694232e-02,8.218297994039423793e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.477561722450874693e-01,-1.922781027237879803e-01,3.435555978623123785e-01,-8.042723723489093174e-03,-2.015774566266771151e-01,-1.082509024479340193e-01,-1.907040839913925478e-01,-2.394739440292183441e-01,5.467604063186379260e-02,2.273019396434452499e-01,7.889099587046485285e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.345155800863512385e-01,1.580863463685605597e-01,-2.978975121288837125e-01,-5.146140805162443405e-02,-2.122842023293347070e-03,-2.635934178236681302e-01,-2.309022395113972115e-01,-3.366278103826071955e-01,5.533101140479577129e-01,-3.556322407731250801e-02,4.776817779578516054e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.514261698390047262e-02,2.513392895058648713e-01,5.709637365495785488e-01,-1.253730352127961079e-01,1.710121608542614080e-01,-9.016892850228581946e-02,4.840218229384462556e-01,4.403431169340066287e-02,-3.211162162698299460e-01,-2.286709302434221380e-01,-4.072880026275434995e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.167085165557045667e-01,8.903062708415809823e-02,-2.541177142932795618e-01,3.648877055012775816e-01,-1.402626604349156703e-01,4.019766895260862283e-01,3.048422878056347152e-01,-1.135038944201725158e-02,2.175566640652172937e-02,-3.972202867053735709e-01,-4.337452242117901813e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.325876361863071451e-01,-2.352645224976058491e-01,8.894475649101205028e-02,-1.315353328673671829e-01,-6.648970411673893466e-02,5.099715739000629244e-02,-6.461677607266867740e-02,-4.584176884792659501e-01,1.120046555352880585e-01,3.285363081633314586e-01,7.483539038218917083e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.637318592128625072e-01,8.563900664000420604e-02,-4.293627014139378972e-01,-1.661389593510567697e-01,-1.684416876275438013e-01,2.065573566268763539e-01,-1.359376877125240135e-01,-2.368962060358125454e-01,4.428402652450280641e-01,-2.779642127324259970e-01,-2.095443941170095359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.294565493575428050e-01,-3.964473400757059229e-01,3.095757221496930889e-01,1.095928832358755850e-01,-4.953031605347688743e-02,3.191627868344710239e-01,-3.915478670874637107e-03,3.724967924462534441e-01,-1.981628860343662701e-01,2.304152397280557485e-01,-5.761242099285160401e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.955517239386089012e-01,-2.712499822212221523e-01,-1.150682315189406092e-02,-1.215017651426693185e-01,-1.061671123029437891e-01,-2.513764962975749140e-01,-2.202004755462705077e-01,-5.677459243871918471e-01,1.043550353850546952e-01,-1.423508804241286063e-01,5.896935733308169558e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.322746323109116037e-02,3.995848329274758748e-01,-2.091860181114091055e-01,-1.209270384690485228e-01,5.916511525282810990e-02,-2.345305210637369242e-01,4.364868010464950099e-01,1.635343062548393622e-01,-3.621815559010064800e-01,-2.023209316912039368e-01,-5.775221169975526259e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.229828545606508228e-01,-3.703146218426576208e-01,-8.248909584725584720e-02,-1.427790657378721906e-02,-4.923100479631152548e-02,7.005204624717384920e-01,-2.314720823830783772e-02,-2.327224562833977162e-01,-1.717481151749593871e-01,-2.391680347313246136e-01,-2.059062093802697113e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.102494848519972620e-02,3.573700454367502166e-01,-5.240189688037956151e-01,-1.858144342288114426e-01,-1.835135790391002053e-01,5.208380774517914480e-01,2.456059101812515522e-01,-1.159956831697790264e-01,-8.164866467658581095e-02,3.235201840709041043e-01,2.672491504237398674e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.613221367308338983e-02,2.485191509445951186e-01,-8.588680843908730322e-02,-8.539587898304379365e-02,-4.352917534754130457e-02,4.492169779398648144e-01,7.885104013455839223e-01,-7.947775256302405666e-02,-1.086144412950101751e-01,-2.398128662604089023e-01,-1.346566213632697240e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.600124695694807753e-01,-4.187944733479417869e-01,-3.885379983844618884e-02,-6.111640072684365599e-02,-1.262443462860814714e-01,2.457886499527035251e-01,1.264994597213087713e-01,-7.966424311200515085e-02,2.544933397673186382e-01,6.638503163998534795e-01,5.993814986170069997e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.335190140356359079e-01,-1.088460821548353358e-01,-2.192856419796996581e-01,-1.683445400974448725e-01,7.940452471058409914e-03,3.432478497532079897e-01,-1.590389841110538827e-01,6.433503310135976760e-02,8.570275622714175479e-02,7.102486353340367042e-01,4.450648323656143934e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.667672635212279819e-01,1.999077783858657642e-02,-1.655906159284055087e-02,-1.123139295191421944e-01,1.469546922263333111e-01,-2.493589079461296931e-01,1.209018735368172504e-01,5.346258427015004866e-02,-7.064732572142787825e-01,5.580409149496053933e-01,-6.149627006749568137e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.192905275156556182e-03,-5.979394365574415560e-02,1.293734520805291943e-01,-1.483408678231835087e-01,8.092022915718334319e-01,-2.672533216230608688e-01,-2.622010701537588750e-01,1.879927713367951225e-01,-2.404168082512295468e-01,-9.711384289522760616e-02,-2.451882469620257354e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.156600623702450259e-02,-3.003330888531618448e-01,-2.585381568359984561e-01,-1.906051898590935545e-01,-1.533075425966810568e-01,-4.708635978167524105e-01,-4.316375981623110647e-01,1.197999316022490407e-01,-6.820942735360638332e-02,-1.416765337117136814e-01,-5.723983307022026956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.877673585979581006e-01,1.474002139531381816e-01,3.683042498426015166e-01,-7.189459111771502597e-02,-1.485081835516951498e-01,2.079749999972690111e-01,2.778454089092670110e-01,5.517653613983454219e-01,4.093509718819136056e-01,-7.048907385085551036e-02,-3.676383785165895923e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.135381301509802127e-02,8.200265448463132933e-02,-9.597996595474118930e-02,2.787089704267602941e-01,-9.177769627417385612e-02,-8.178838220459318242e-02,7.980379040898724075e-01,2.063052341649639632e-01,-9.195641957991482207e-02,-1.026929053125436864e-01,-4.380194197719161631e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.310027494718621122e-02,-1.982708653932742024e-02,2.540701889390223900e-01,-3.344712710350750684e-01,8.230870312137757161e-02,-4.719646533094778440e-01,-3.928630169739283917e-01,-2.084911120939026211e-02,-3.267216758781601449e-01,-3.699825141450058252e-01,-4.357809518529329740e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.649961947582896660e-01,6.889823116876171438e-01,-2.838933065598231997e-01,1.832616637664143816e-02,1.375711490678212245e-02,-2.775145608173757994e-01,-3.012272625048924013e-01,3.698831909681600805e-01,2.157502722531530470e-01,-7.011794450311080451e-02,-2.468372694337049311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.175825061472604072e-01,3.041346079603099439e-01,-1.021137419066370094e-01,1.932265074035564856e-01,7.770407583050341349e-02,-1.334252706694369905e-01,-1.249643919288577210e-01,7.853693367698346695e-01,-9.783306341314658428e-02,-1.951736374305133859e-01,-3.293492312469717964e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.007742682602849188e-02,9.278356021157337097e-02,-8.417208683988118556e-02,1.612202985593438609e-01,3.390323871147019053e-01,6.224510466830311950e-01,5.398568875398831457e-01,1.769850001589759469e-01,-1.764118583721051015e-01,2.358895600476793863e-01,-2.068394213419673111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
